,url,datetime,header,rent_type,checked,price,address,owner,house_type,area,condition,bathroom
598,https://krisha.kz/a/show/50481174,2020-07-13 06:03:43,"1-комнатная квартира, 42 м², 4/5 этаж помесячно",квартира,0,100000,"Ауэзовский р-н, мкр Аксай-3, Момышулы 8 — Толе би, Алматы",ИП Исаева Р.А.,"панельный, 1983 г.п.","42 м², жилая — 18 м², кухня — 11 м²",хорошее,раздельный
597,https://krisha.kz/a/show/660424909,2020-07-13 06:03:33,"1-комнатная квартира, 30.6 м², 1/5 этаж помесячно",квартира,0,400000,"Ауэзовский р-н, мкр №9, №9 мкр 39 — Берегового, Алматы",Хозяин,"панельный, 1966 г.п.","30.6 м², жилая — 17.1 м², кухня — 6 м²",евроремонт,совмещенный
596,https://krisha.kz/a/show/57488129,2020-07-13 06:03:23,"1-комнатная квартира, 34 м², 1/5 этаж помесячно",квартира,0,115000,"Медеуский р-н, Калдаякова 59 — Карасай батыра, Алматы",Colibri,"кирпичный, 1973 г.п.","34 м², кухня — 9 м²",евроремонт,совмещенный
595,https://krisha.kz/a/show/46589762,2020-07-13 06:03:03,"2-комнатная квартира, 60 м², 3/16 этаж помесячно",квартира,0,350000,"Алмалинский р-н, Брусиловского 159 — Кулымбетова, Алматы",ГАРАНТ,"монолитный, 2011 г.п.",60 м²,евроремонт,совмещенный
594,https://krisha.kz/a/show/660027337,2020-07-13 06:02:45,"2-комнатная квартира, 96 м², 11/21 этаж помесячно",квартира,0,130000,"Медеуский р-н, Достык 160 — Жолдасбекова, Алматы",Хозяин,"монолитный, 2010 г.п.",96 м²,евроремонт,
593,https://krisha.kz/a/show/17700351,2020-07-13 06:02:27,"2-комнатная квартира, 100 м², 9/16 этаж помесячно",квартира,0,60000,"Абая 150/230 — Тургута Озала (Баумана), Алматы",Хозяин,"монолитный, 2012 г.п.",100 м²,евроремонт,
592,https://krisha.kz/a/show/660439808,2020-07-13 06:02:04,"2-комнатная квартира, 52 м², 3/5 этаж помесячно",квартира,0,150000,"Бостандыкский р-н, Сатпаева 63 — Гагарина, Алматы",Хозяин,"кирпичный, 1987 г.п.",52 м²,раздельный,да
591,https://krisha.kz/a/show/30130667,2020-07-13 06:02:02,"1-комнатная квартира, 25 м², 1/4 этаж помесячно",квартира,0,170000,"Алмалинский р-н, Торекулова — Сейфуллина, Алматы",ИП Кулумбетова,"панельный, 1976 г.п.","25 м², жилая — 14 м², кухня — 6 м²",хорошее,совмещенный
590,https://krisha.kz/a/show/660452116,2020-07-13 06:01:50,"1-комнатная квартира, 40 м², 3/9 этаж помесячно",квартира,0,90000,"Бостандыкский р-н, мкр Алмагуль, Розыбакиева 283 — проспект Аль-Фараби, Алматы",Хозяин,"панельный, 1989 г.п.","40 м², жилая — 30 м², кухня — 10 м²",хорошее,совмещенный
589,https://krisha.kz/a/show/660044021,2020-07-13 06:01:38,"1-комнатная квартира, 43 м², 5/8 этаж помесячно",квартира,0,170000,"Алмалинский р-н, Панфилова — Макатаева, Алматы",Colibri,"кирпичный, 1973 г.п.",43 м²,евроремонт,совмещенный
588,https://krisha.kz/a/show/57111482,2020-07-13 06:01:20,"2-комнатная квартира, 46 м², 3/4 этаж помесячно",квартира,0,90000,"Ауэзовский р-н, мкр №3, Мкр 3 57, Алматы",Хозяин,"панельный, 1970 г.п.","46 м², жилая — 28 м², кухня — 6 м²",хорошее,совмещенный
587,https://krisha.kz/a/show/48511528,2020-07-13 06:01:02,"2-комнатная квартира, 42 м², 4/5 этаж помесячно",квартира,1,130000,"Бостандыкский р-н, мкр Коктем-3, Байзакова — Бухар жырау, Алматы",Apartamenty Almaty,"панельный, 1976 г.п.","42 м², жилая — 26 м², кухня — 6 м²",совмещенный,бронированная
586,https://krisha.kz/a/show/660365040,2020-07-13 06:00:53,"2-комнатная квартира, 55 м², 2/8 этаж помесячно",квартира,0,125000,"Алмалинский р-н, Розыбакиева 45 — Толе би, Алматы",Хозяин,"кирпичный, 1990 г.п.","55 м², жилая — 40 м², кухня — 10 м²",евроремонт,раздельный
585,https://krisha.kz/a/show/660393335,2020-07-13 06:00:41,"2-комнатная квартира, 54 м², 12/12 этаж помесячно",квартира,1,200000,"Алатауский р-н, 3-я улица 25, Алматы",риэлторская группа КВАДРАТ,"монолитный, 2017 г.п.","54 м², жилая — 38 м², кухня — 12 м²",хорошее,
584,https://krisha.kz/a/show/29958296,2020-07-13 06:00:27,"3-комнатная квартира, 65 м², 3/5 этаж помесячно",квартира,0,200000,"Медеуский р-н, Шашкина 27 — проспект Аль-Фараби, Алматы",Авангард,"панельный, 1985 г.п.","65 м², кухня — 9 м²",евроремонт,совмещенный
583,https://krisha.kz/a/show/55430981,2020-07-13 06:00:13,"2-комнатная квартира, 82 м², 2/7 этаж помесячно",квартира,0,140000,"Алмалинский р-н, Нурмакова 79, Алматы",Хозяин,"монолитный, 2007 г.п.",82 м²,евроремонт,
582,https://krisha.kz/a/show/46606303,2020-07-13 05:59:53,"2-комнатная квартира, 60 м², 3/3 этаж помесячно",квартира,0,140000,"Турксибский р-н, Жахангер 14/17 — Майлина, Алматы",Хозяин,"кирпичный, 2013 г.п.","60 м², жилая — 30 м², кухня — 15 м²",евроремонт,совмещенный
581,https://krisha.kz/a/show/660404141,2020-07-13 05:59:41,"3-комнатная квартира, 58 м², 2/5 этаж помесячно",квартира,0,180000,"Ауэзовский р-н, мкр №1, Мкр №1 21А, Алматы",Хозяин,"панельный, 1983 г.п.","58 м², кухня — 6 м²",хорошее,раздельный
580,https://krisha.kz/a/show/57068594,2020-07-13 05:59:29,"1-комнатная квартира, 50 м², 5/20 этаж помесячно",квартира,1,180000,"Медеуский р-н, Достык 160, Алматы",Dailyhome kz,"монолитный, 2006 г.п.",50 м²,,нет
579,https://krisha.kz/a/show/660327880,2020-07-13 05:59:29,"1-комнатная квартира, 41 м², 2/9 этаж помесячно",квартира,0,110000,"Ауэзовский р-н, мкр Таугуль-1, Навои 44 — Пятницкого, Алматы",Хозяин,"панельный, 1990 г.п.","41 м², жилая — 19 м², кухня — 9 м²",евроремонт,совмещенный
578,https://krisha.kz/a/show/54363451,2020-07-13 05:59:15,"1-комнатная квартира, 32 м², 3/5 этаж помесячно",квартира,0,160000,"Ауэзовский р-н, мкр Аксай-2 20 — Момышулы, Алматы",Хозяин,"панельный, 1984 г.п.",32 м²,хорошее,совмещенный
577,https://krisha.kz/a/show/660328618,2020-07-13 05:59:07,"1-комнатная квартира, 33 м², 3/4 этаж помесячно",квартира,0,160000,"Ауэзовский р-н, мкр №7, Алтынсарина — Абая, Алматы",ИП Исаева Р.А.,"панельный, 1970 г.п.","33 м², жилая — 18 м², кухня — 6 м²",хорошее,совмещенный
576,https://krisha.kz/a/show/22314527,2020-07-13 05:58:57,"3-комнатная квартира, 67 м², 1/5 этаж помесячно",квартира,0,210000,"Медеуский р-н, Нусупбекова 8 — Жургенева, Алматы",Хозяин,"кирпичный, 1989 г.п.","67 м², жилая — 40 м², кухня — 8 м²",хорошее,раздельный
575,https://krisha.kz/a/show/52480805,2020-07-13 05:58:41,"2-комнатная квартира, 90 м², 4/5 этаж помесячно",квартира,0,210000,"Алмалинский р-н, Кожамкулова, Алматы",Хозяин,"кирпичный, 1989 г.п.","90 м², кухня — 9 м²",хорошее,раздельный
574,https://krisha.kz/a/show/49570684,2020-07-13 05:58:23,"4-комнатная квартира, 156 м², 8/22 этаж помесячно",квартира,0,110000,"Медеуский р-н, мкр Самал 97б — Достык/Снегина, Алматы",Хозяин,"монолитный, 2009 г.п.","156 м², жилая — 130 м², кухня — 18 м²",евроремонт,
573,https://krisha.kz/a/show/54583143,2020-07-13 05:58:01,"3-комнатная квартира, 72 м², 2/4 этаж помесячно",квартира,1,180000,"Бостандыкский р-н, Розыбакиева 113А — Жандосова, Алматы",РЕГИОН 02,"панельный, 2002 г.п.","72 м², кухня — 12 м²",хорошее,раздельный
572,https://krisha.kz/a/show/660244888,2020-07-13 05:57:41,"2-комнатная квартира, 58 м², 5/5 этаж помесячно",квартира,0,90000,"Бостандыкский р-н, мкр Коктем-1, Римского-корсакова 3, Алматы",Хозяин,"кирпичный, 1984 г.п.","58 м², жилая — 30 м², кухня — 11 м²",евроремонт,совмещенный
